date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2016-07-01 00:12:14403,35.33333333,36.73333333,35.2733317,36.56666667,28.35724284,670.14,16.25
2016-07-01 00:12:14404,37.33333333,37.6800008,36.73333333,37.48666587,29.07069906,754.695,15.5909996
2016-07-01 00:12:14405,38.03999837,38.70666503,37.8733317,38.70666503,30.01680501,736.55,14.93200016
2016-07-01 00:12:14406,38,38.71333413,37.90666503,38.26666667,29.67558594,489.555,14.49199963
2016-07-01 00:12:14407,35.6800008,36.6,35.66666667,36.44666747,28.26419067,610.92,14.27250004
2016-07-01 00:12:14408,37.7800008,38.30666503,37.55333253,37.86666667,29.36538696,493.89,15.81099987
2016-07-01 00:12:14409,38.23999837,38.26000163,37.53999837,37.6199992,29.17410075,495.925,18.4470005
2016-07-01 00:12:14410,38.53333333,38.9266683,38.16666667,38.8266683,30.10986735,640.615,22.84199905
2016-07-01 00:12:14411,38.51333413,39.46666667,38.43999837,39.46000163,30.60100911,585.3,27.23600006
2016-07-01 00:12:14412,40.1266683,40.1800008,39.6266683,39.94666747,30.97842204,520.555,30.3125
2016-07-01 00:12:14413,39.7199992,39.86000163,39.2266683,39.66000163,30.75611165,388.1,32.29000092
2016-07-01 00:12:14414,39.43333333,39.5199992,38.8,38.96666667,30.21843262,435.46,34.70700073
2016-07-01 00:12:14415,39.4733317,39.89333497,37.4733317,37.69333497,29.23097534,733.71,36.24499893
2016-07-01 00:12:14416,36.0266683,36.45333253,35.83333333,36.2800008,28.13493856,613.79,35.14649963
2016-07-01 00:12:14417,36.63999837,36.84666747,36.1199992,36.5199992,28.32105916,449.3,32.72949982
2016-07-01 00:12:14418,36.85333253,37.16666667,36.6733317,37.0266683,28.71397095,374.065,30.09250069
2016-07-01 00:12:14419,37.33333333,37.95333253,36.7733317,37.84666747,29.34987996,489.125,27.89550018
2016-07-01 00:12:14420,38.10666503,38.50666503,37.50666503,37.56000163,29.12756958,441.905,25.91799927
2016-07-01 00:12:14421,35.86666667,37.28666587,35.86666667,37.0199992,28.7088033,929.96,24.15999985
2016-07-01 00:12:14422,36.76666667,37.25333253,36.33999837,36.36000163,28.19697876,562.74,22.84199905
2016-07-01 00:12:14423,36.20666503,36.70666503,36,36.44666747,28.26419067,445.79,22.18250084
2016-07-01 00:12:14424,36.73333333,36.93333333,36.54666747,36.88666587,28.60540771,394.22,21.96299934
2016-07-01 00:12:14425,36.96000163,37.45333253,36.69333497,36.91333413,28.62608439,571.72,21.52300072
2016-07-01 00:12:14426,37.3266683,37.4800008,36.45333253,36.6266683,28.40378215,463.315,20.64500046
2016-07-01 00:12:14427,36.4199992,37.16666667,36.41333413,37.0800008,28.75533244,398.185,20.20499992
2016-07-01 00:12:14428,36.76000163,36.83999837,36.19333497,36.70666503,28.46581624,412.585,19.98550034
2016-07-01 00:12:14429,36.5,36.50666503,36.1,36.19333497,28.06773071,363.515,19.98550034
2016-07-01 00:12:14430,36.86000163,37.14666747,36.7,37.03333333,28.71914469,419.64,19.76600075
2016-07-01 00:12:14431,37.64666747,37.85333253,37.26000163,37.30666503,28.93110962,357.18,19.54599953
2016-07-01 00:12:14432,37.43999837,37.58666587,37.03333333,37.26000163,28.89492188,332.71,20.86450005
2016-07-01 00:12:14433,37.50666503,37.89333497,37.3199992,37.8733317,29.37055461,439.125,22.84199905
2016-07-01 00:12:14434,37.73333333,38.9266683,37.63333333,38.55333253,29.89789632,849.275,24.37999916
2016-07-01 00:12:14435,38.00666503,38.96000163,37.96666667,38.36666667,29.75313314,704.55,27.01650047
2016-07-01 00:12:14436,38.1266683,38.28666587,37.70666503,37.79333497,29.30852051,557.88,29.87299919
2016-07-01 00:12:14437,37.79333497,38.13333333,37.61333413,37.83333333,29.33953857,502.79,32.07049942
2016-07-01 00:12:14438,36.9,37.8,36.73333333,37.7800008,29.29818115,494.635,34.70700073
2016-07-01 00:12:14439,37.8733317,38.16000163,37.40666503,37.69333497,29.23097534,523.385,36.68450165
2016-07-01 00:12:14440,37.74666747,37.89333497,37.3,37.8733317,29.37055461,470.835,36.02500153
2016-07-01 00:12:14441,37.4733317,37.73999837,37.2266683,37.35333253,28.9672994,402.845,34.48749924
2016-07-01 00:12:14442,37.33999837,37.60666503,37.19333497,37.51333413,29.09138387,580.695,32.72949982
2016-07-01 00:12:14443,36.84666747,37.0800008,36.1733317,36.18666587,28.06256104,523.13,30.75200081
2016-07-01 00:12:14444,35.94666747,36.2800008,35.6733317,35.95333253,27.88161214,580.595,28.77449989
2016-07-01 00:12:14445,35.95333253,36.66000163,35.63333333,36.4199992,28.24350789,527.57,26.79700089
2016-07-01 00:12:14446,36,36.0733317,35.08666587,35.20666503,27.30257161,624.71,25.47900009
2016-07-01 00:12:14447,35.5,36.1800008,35.5,36.13999837,28.02636719,668.5,24.37999916
2016-07-01 00:12:14448,36.4199992,37.36000163,36.4199992,37.1199992,28.78635661,594.97,23.72100067
2016-07-01 00:12:14449,36.5800008,37.6266683,36.41333413,37.5800008,29.14308065,560.745,22.84199905
2016-07-01 00:12:14450,37.33999837,37.65333253,36.94666747,37.3800008,28.98797811,510.955,21.96299934
2016-07-01 00:12:14451,37.45333253,38.33333333,37.33999837,38.24666747,29.66008097,578.08,21.30349922
2016-07-01 00:12:14452,38.06000163,38.28666587,34.06666667,34.93333333,27.09060669,1481.345,20.64500046
2016-07-01 00:12:14453,34.7199992,34.8,34,34.33999837,26.63047892,596.945,20.20499992
2016-07-01 00:12:14454,33.66666667,33.9599996,32.78000081,33.16666667,25.72056478,1066.27,19.76600075
2016-07-01 00:12:14455,34.28666587,34.45333253,33.76666667,34.12666627,26.4650411,708.005,19.54599953
2016-07-01 00:12:14456,34.81333413,34.8199992,33.6800008,33.6800008,26.11865234,710.115,20.86450005
2016-07-01 00:12:14457,34,34.2733317,33.9,34.04666747,26.4030009,633.625,23.28100014
2016-07-01 00:12:14458,33.91333413,34.33999837,33.7800008,34.1800008,26.50640259,494.46,26.57699966
2016-07-01 00:12:14459,34.26666667,34.48666587,33.9800008,34.35333253,26.64081828,468.165,29.2140007
2016-07-01 00:12:14460,33.67333373,33.76666667,33.1,33.7599996,26.18069458,902.42,30.75149918
2016-07-01 00:12:14461,33.66666667,34.12666627,33.4800008,33.8199992,26.22722371,539.06,32.72949982
2016-07-01 00:12:14462,33.96666667,34.3800008,33.7,33.7,26.13416341,523.155,34.70700073
2016-07-01 00:12:14463,33.7,33.7,33.7,33.7,26.13416341,0,36.46500015
2016-07-01 00:12:14464,36.09333497,36.83333333,36.06666667,36.28666587,28.1401062,716.89,35.80550003
2016-07-01 00:12:14465,37.10666503,37.6199992,36.76666667,37.5199992,29.09655151,972.97,33.82799911
2016-07-01 00:12:14466,37.18666587,37.73333333,37.13999837,37.65333253,29.19995321,578.26,31.85050011
2016-07-01 00:12:14467,37.83333333,38.71333413,37.7733317,38.39333497,29.77381795,681.74,29.87299919
2016-07-01 00:12:14468,38.7733317,38.83999837,37.93333333,38.56000163,29.90306396,501.865,28.11499977
2016-07-01 00:12:14469,38.26666667,38.56000163,38.19333497,38.5,29.8565389,380.455,26.79700089
2016-07-01 00:12:14470,39,39.2266683,38.8199992,39.16666667,30.37353109,530.35,25.47900009
2016-07-01 00:12:14471,38.46666667,39.10666503,38.46666667,38.9199992,30.18224284,400.335,24.60000038
2016-07-01 00:12:14472,38.9199992,39.3266683,38.80666503,38.9733317,30.22360229,390.06,24.15999985
2016-07-01 00:12:14473,38.58666587,38.63999837,37.99333497,37.99333497,29.46362305,598.96,23.28100014
2016-07-01 00:12:14474,38.30666503,39.46666667,38.2266683,39.10666503,30.32700399,607.745,22.62199974
2016-07-01 00:12:14475,38.76666667,39.21333413,38.7199992,39.06000163,30.29081624,423.865,21.74300003
2016-07-01 00:12:14476,38.39333497,39.4,38.05333253,39.29333497,30.47175903,813.905,21.08399963
2016-07-01 00:12:14477,38.1,38.86666667,38.0266683,38.64666747,29.97027791,470.615,20.64500046
2016-07-01 00:12:14478,38.26666667,38.49333497,37.96666667,37.9733317,29.44810994,465.5,19.98550034
2016-07-01 00:12:14479,36.86666667,37.64666747,36.8,37.26000163,28.89492188,596.245,19.54599953
2016-07-01 00:12:14480,37.2733317,38.1,37.18666587,37.93999837,29.42225952,538.3,20.64500046
2016-07-01 00:12:14481,38.60666503,39.49333497,38.33999837,39.06666667,30.29598389,863.32,23.28100014
2016-07-01 00:12:14482,39.73333333,40.46000163,39.56666667,40.36666667,31.30412801,669.505,27.45599937
2016-07-01 00:12:14483,40.2,40.3266683,40.01333413,40.0733317,31.07664591,430.135,31.63100052
2016-07-01 00:12:14484,39.8800008,39.96000163,39.5,39.6266683,30.73026123,426.69,34.70700073
2016-07-01 00:12:14485,40,40.2,39.89333497,40,31.01977336,413.095,34.92649841
2016-07-01 00:12:14486,40,40.04666747,39.66666667,39.66666667,30.76127319,276.395,33.82849884
2016-07-01 00:12:14487,39.81333413,40.01333413,39.10666503,39.16666667,30.37353109,498.755,32.72949982
2016-07-01 00:12:14488,39.3199992,40.2199992,39.21333413,40.03999837,31.05079753,466.615,33.16899872
2016-07-01 00:12:14489,39.56666667,39.8800008,39.33333333,39.33333333,30.5027771,500.21,33.16899872
2016-07-01 00:12:14490,39.79333497,40.4,39.70666503,40.1733317,31.15419718,597.215,32.07049942
2016-07-01 00:12:14491,40.5199992,40.7266683,40.43333333,40.66666667,31.53678182,456.505,30.31200027
2016-07-01 00:12:14492,40.4199992,40.53333333,39.9,39.9800008,31.00426839,425.805,28.55500031
2016-07-01 00:12:14493,40.50666503,40.83999837,40.31333413,40.8,31.64017537,399.485,26.79700089
2016-07-01 00:12:14494,40.66666667,40.84666747,40.48666587,40.7733317,31.61949259,339.625,25.69849968
2016-07-01 00:12:14495,40,40.05333253,39.40666503,39.40666503,30.55964559,604.705,25.03899956
2016-07-01 00:12:14496,40.70666503,41.23999837,40.54666747,40.9800008,31.77976278,579.015,24.15999985
2016-07-01 00:12:14497,41,41.63333333,41,41.23999837,31.98139445,616.93,23.72100067
2016-07-01 00:12:14498,42,42.35333253,41.58666587,41.58666587,32.25022583,709.27,23.28100014
2016-07-01 00:12:14499,41.74666747,41.95333253,41.4733317,41.89333497,32.48804728,487.26,23.28100014
2016-07-01 00:12:14500,41.66666667,41.86000163,41.43999837,41.7733317,32.39498494,371.805,22.84199905
2016-07-01 00:12:14501,42.4800008,42.4800008,41.73999837,41.76000163,32.38464762,311.11,21.96299934
2016-07-01 00:12:14502,41.53333333,41.8266683,41.28666587,41.56666667,32.23472493,300.4,21.52300072
2016-07-01 00:12:14503,40.76666667,41.26000163,40.6266683,41.2266683,31.97105306,375.065,21.08399963
2016-07-01 00:12:14504,41.08666587,41.30666503,40.90666503,41.26666667,32.0020752,313.425,22.40200043
2016-07-01 00:12:14505,41.25333253,41.53333333,41.08666587,41.13999837,31.90383504,349.4,24.16049957
2016-07-01 00:12:14506,40.6,40.76000163,40.33999837,40.6199992,31.5005839,314.575,27.67550087
2016-07-01 00:12:14507,40.83333333,41.1199992,40.56000163,40.7266683,31.58330688,236.395,31.4109993
2016-07-01 00:12:14508,40.66666667,40.9199992,40.3,40.33333333,31.27827759,293.6,34.04750061
2016-07-01 00:12:14509,40.03333333,40.11333413,39.53333333,39.8,30.86468099,344.82,35.80550003
2016-07-01 00:12:14510,39.7266683,39.75333253,39.03333333,39.10666503,30.32700399,589.68,37.34349823
2016-07-01 00:12:14511,39.3,40.16000163,39.14666747,39.6800008,30.77161865,447.095,38.44250107
2016-07-01 00:12:14512,39.71333413,40.98666587,39.33999837,40.96000163,31.76425374,640.455,37.56349945
2016-07-01 00:12:14513,40.00666503,40.06000163,39.58666587,39.66666667,30.76127319,632.23,36.46500015
2016-07-01 00:12:14514,39.6266683,39.69333497,39.33999837,39.44666747,30.59067586,356.035,34.48749924
2016-07-01 00:12:14515,38.8733317,40.09333497,38.8266683,40.09333497,31.09216309,507.195,32.72949982
2016-07-01 00:12:14516,39.33333333,39.5,39.0733317,39.14666747,30.87135213,436.94,30.9715004
2016-07-01 00:12:14517,39.4800008,39.61333413,39.25333253,39.3199992,31.00803426,383.2,29.87299919
2016-07-01 00:12:14518,38.0199992,38.73999837,38.0199992,38.5266683,30.38241374,520.685,28.77449989
2016-07-01 00:12:14519,38.86666667,39.01333413,38.60666503,38.60666503,30.44549561,292.115,27.89550018
2016-07-01 00:12:14520,39.13333333,39.4199992,39.06666667,39.3266683,31.01329346,305.235,27.45599937
2016-07-01 00:12:14521,39.7266683,39.96666667,39.59333497,39.9199992,31.48120117,349.085,26.57699966
2016-07-01 00:12:14522,40.2,40.5,40.14666747,40.21333413,31.71253052,346.1,26.13750076
2016-07-01 00:12:14523,40.28666587,40.28666587,39.83999837,40.03999837,31.57583008,274.455,25.69849968
2016-07-01 00:12:14524,40.1800008,40.36666667,40.0199992,40.1,31.6231486,299.1,25.03899956
2016-07-01 00:12:14525,39.66666667,40.03999837,39.6,39.71333413,31.31822713,251.155,24.37999916
2016-07-01 00:12:14526,40.01333413,40.38666587,39.69333497,39.79333497,31.38131714,393.435,23.72100067
2016-07-01 00:12:14527,39.6,39.9800008,39.4800008,39.95333253,31.50748494,312.105,23.28100014
2016-07-01 00:12:14528,40,40.4199992,39.93999837,40.2,31.70200399,281.595,24.37999916
2016-07-01 00:12:14529,40.0733317,40.09333497,39.64666747,39.93333333,31.49171753,272.23,26.35750008
2016-07-01 00:12:14530,39.83333333,39.86666667,39.6,39.68666587,31.29719035,262.545,30.09300041
2016-07-01 00:12:14531,39.63333333,40.25333253,39.61333413,40.25333253,31.74406535,328.87,33.82849884
2016-07-01 00:12:14532,40.33333333,40.33999837,39.7733317,39.81333413,31.39708049,318.185,36.46450043
2016-07-01 00:12:14533,39.83999837,39.88666587,39.60666503,39.70666503,31.3129659,255.95,38.44250107
2016-07-01 00:12:14534,39.7733317,40.2733317,39.74666747,40.2733317,31.75984294,329.95,41.07899857
2016-07-01 00:12:14535,40.16666667,40.2733317,39.98666587,40.16666667,31.67572021,262.185,42.61750031
2016-07-01 00:12:14536,40.16666667,40.41333413,40.00666503,40.0266683,31.56532389,262.62,41.07899857
2016-07-01 00:12:14537,40.26666667,40.40666503,40.16000163,40.28666587,31.77036336,365.27,39.10150146
2016-07-01 00:12:14538,40.06666667,40.53333333,40.03999837,40.5266683,31.95962321,279.775,37.56349945
2016-07-01 00:12:14539,40.54666747,40.55333253,40.26000163,40.4800008,31.92282104,286.595,34.92649841
2016-07-01 00:12:14540,39.94666747,39.9733317,39.4266683,39.58666587,31.21833089,405.335,32.50999832
2016-07-01 00:12:14541,38.4,38.61333413,37.7733317,37.98666587,29.95656331,666.75,30.75200081
2016-07-01 00:12:14542,38.83333333,38.8800008,38.5,38.73333333,30.54538778,373.47,29.43400002
2016-07-01 00:12:14543,39.2,39.44666747,38.8733317,39.29333497,30.98701579,404.5,28.55500031
2016-07-01 00:12:14544,39.45333253,39.66666667,36.61333413,36.73333333,28.96817424,1401.6,28.11499977
2016-07-01 00:12:14545,39.13333333,39.1733317,38.56000163,38.9199992,30.69259644,732.94,28.11499977
2016-07-01 00:12:14546,39.53333333,40,39.34666747,39.6800008,31.29193726,715.395,27.89550018
2016-07-01 00:12:14547,40,40.2733317,39.8199992,40.25333253,31.74406535,529.73,27.6760006
2016-07-01 00:12:14548,40.46666667,40.6199992,40.26666667,40.4266683,31.88076986,431.195,27.01650047
2016-07-01 00:12:14549,40.70666503,41.3199992,40.66666667,41.23999837,32.5221639,558.855,25.69849968
2016-07-01 00:12:14550,40.91333413,41.26666667,40.8733317,41.00666503,32.33814901,482.995,24.81949997
2016-07-01 00:12:14551,41.66666667,42.1800008,41.6,42.10666503,33.2056193,673.14,24.37999916
2016-07-01 00:12:14552,42.38666587,42.6199992,42.28666587,42.39333497,33.43169353,419.425,25.47900009
2016-07-01 00:12:14553,42.1800008,42.3800008,41.8,41.91333413,33.05315552,425.18,27.01650047
2016-07-01 00:12:14554,43,44,42.8800008,43.9199992,34.63563233,859.75,30.09250069
2016-07-01 00:12:14555,44.53333333,45.26000163,43.96666667,44.59333497,35.16663003,929.145,33.16899872
2016-07-01 00:12:14556,44.33333333,44.6266683,43.73333333,44.35333253,34.9773641,535.275,35.36600113
2016-07-01 00:12:14557,44.05333253,44.43333333,44,44.26666667,34.90901287,369.24,37.12400055
2016-07-01 00:12:14558,44.58666587,44.6,44.16666667,44.3266683,34.95633543,523.55,39.32149887
2016-07-01 00:12:14559,45.26000163,45.46666667,44.54666747,44.71333413,35.26125897,733.07,39.97999954
2016-07-01 00:12:14560,44.9266683,45.06666667,44.5,44.5733317,35.1508545,459.75,38.22299957
2016-07-01 00:12:14561,44.33333333,44.35333253,43.94666747,44.18666587,34.845931,432.26,36.46500015
2016-07-01 00:12:14562,44.53333333,44.73999837,44.46666667,44.55333253,35.13508707,422.195,35.14599991
2016-07-01 00:12:14563,45,45.73333333,44.9266683,45.73333333,36.0656372,619.855,33.82799911
2016-07-01 00:12:14564,46.4,46.61333413,46.21333413,46.56000163,36.71756183,689.525,32.50999832
2016-07-01 00:12:14565,46.56000163,46.81333413,46.36000163,46.68666587,36.81744383,641.255,31.63100052
2016-07-01 00:12:14566,47.26666667,47.33333333,46.26666667,46.6733317,36.8069336,541.46,30.53199959
2016-07-01 00:12:14567,46.66666667,47.06666667,46.4,47,37.06453857,425.635,29.43400002
2016-07-01 00:12:14568,47.1266683,47.1733317,46.7800008,46.8733317,36.96464843,394.33,28.11499977
2016-07-01 00:12:14569,47.33333333,47.94666747,47.3,47.70666503,37.6218221,701.14,27.45599937
2016-07-01 00:12:14570,48,48.1,47.4,47.7,37.61656493,535.535,26.57699966
2016-07-01 00:12:14571,47.49333497,47.76666667,47.15333253,47.6266683,37.55873617,333.42,25.47900009
2016-07-01 00:12:14572,47.4733317,47.63333333,47.25333253,47.53999837,37.490389,286.415,24.81949997
2016-07-01 00:12:14573,47.73333333,47.99333497,47.35333253,47.4800008,37.44307453,388.86,24.15999985
2016-07-01 00:12:14574,47.26666667,47.45333253,47.08666587,47.26666667,37.27483317,305.47,23.72100067
2016-07-01 00:12:14575,46.8,46.85333253,46.4266683,46.60666503,36.75436197,282.73,23.28100014
2016-07-01 00:12:14576,46.3,46.7733317,46.2,46.45333253,36.63343913,310.06,23.06150055
2016-07-01 00:12:14577,46.66666667,46.8,46.38666587,46.46666667,36.6439453,237.38,24.15999985
2016-07-01 00:12:14578,46.23333333,46.4,45.58666587,45.58666587,35.94997967,570.035,25.25900078
2016-07-01 00:12:14579,45.5266683,46.08666587,45.33333333,45.85333253,36.16027427,335.44,25.69849968
2016-07-01 00:12:14580,46.73333333,47.35333253,46.5,47.31333413,37.3116455,477.38,26.57699966
2016-07-01 00:12:14581,47.26666667,47.2733317,46.8199992,46.99333497,37.05928547,382.2,27.89550018
2016-07-01 00:12:14582,45.6,46.3199992,45.53333333,46.2,36.43364663,579.305,31.19099998
2016-07-01 00:12:14583,46.14666747,46.38666587,45.73999837,45.73999837,36.07089437,446.555,34.04800034
2016-07-01 00:12:14584,45.99333497,46.16000163,45.83333333,46.0800008,36.33902587,330.265,34.26750183
2016-07-01 00:12:14585,45.8,45.9,45.33333333,45.63333333,35.9867757,370.3,33.60850143
2016-07-01 00:12:14586,45.53333333,45.9,45.48666587,45.8800008,36.18130697,340.985,32.06999969
2016-07-01 00:12:14587,45.6733317,45.7733317,45.34666747,45.51333413,35.89214273,276.96,30.53199959
2016-07-01 00:12:14588,45.36666667,45.48666587,44.78666587,44.79333497,35.32434897,419.59,29.43400002
2016-07-01 00:12:14589,44.20666503,45.1199992,44.13999837,44.90666503,35.41372477,449.815,28.33499908
2016-07-01 00:12:14590,45.66666667,45.83333333,45.4199992,45.7,36.03934733,361.645,27.23600006
2016-07-01 00:12:14591,45.63333333,45.7199992,45.29333497,45.33999837,35.75545247,376.56,26.57699966
2016-07-01 00:12:14592,44.6733317,44.86666667,44.55333253,44.6,35.1718872,388.225,26.13750076
2016-07-01 00:12:14593,44.30666503,44.48666587,43.83333333,43.86000163,34.5883138,480.7,26.13750076
2016-07-01 00:12:14594,44.7266683,44.9266683,44.51333413,44.70666503,35.25600993,394.71,26.13750076
